State,Started on,Completed,Time taken,Grade/20.00,Q. 1 /5.45,Q. 2 /4.55,Q. 3 /0.91,Q. 4 /0.91,Q. 5 /1.82,Q. 6 /3.64,Q. 7 /2.73
Finished,13 septembre 2021  3:56 ,13 septembre 2021  5:56 ,120.0,7.73,1.82,0.91,0.91,0.45,1.82,0.91,0.91
Finished,18 septembre 2021  8:16 ,18 septembre 2021  9:40 ,83.0,8.18,2.73,1.82,0.91,0.00,1.82,0.91,0.00
Finished,20 septembre 2021  4:42 ,20 septembre 2021  5:39 ,56.93,14.09,4.55,2.73,0.91,0.45,1.82,2.73,0.91
Finished,17 septembre 2021  7:26 ,17 septembre 2021  7:50 ,23.7,15.91,4.55,4.55,0.91,0.45,1.82,1.82,1.82
Finished,20 septembre 2021  9:35 ,20 septembre 2021  10:21 ,46.27,4.55,0.91,0.91,0.00,0.00,0.91,0.91,0.91
Finished,18 septembre 2021  5:56 ,18 septembre 2021  6:50 ,54.62,5.45,1.82,0.91,0.00,0.00,0.91,1.82,0.00
Finished,19 septembre 2021  9:52 ,19 septembre 2021  10:40 ,48.03,15.45,5.45,4.55,0.91,0.00,1.82,0.91,1.82
Finished,19 septembre 2021  10:05 ,20 septembre 2021  12:05 ,120.0,0.00,-,-,-,-,-,-,-
Finished,19 septembre 2021  10:10 ,19 septembre 2021  11:47 ,96.0,7.27,4.55,0.91,0.00,0.00,1.82,0.00,0.00
Finished,19 septembre 2021  9:03 ,19 septembre 2021  10:52 ,109.0,11.82,5.45,1.82,0.00,0.00,1.82,0.91,1.82
Finished,18 septembre 2021  3:05 ,18 septembre 2021  3:51 ,46.32,12.73,4.55,4.55,0.00,0.00,0.91,1.82,0.91
Finished,13 septembre 2021  4:24 ,13 septembre 2021  5:02 ,38.12,10.91,2.73,1.82,0.91,0.91,1.82,0.91,1.82
Finished,18 septembre 2021  9:27 ,18 septembre 2021  10:13 ,45.95,14.55,5.45,4.55,0.91,0.00,0.91,0.91,1.82
