State,Started on,Completed,Time taken,Grade/20.00,Q. 1 /0.65,Q. 2 /5.16,Q. 3 /1.29,Q. 4 /3.87,Q. 5 /3.87,Q. 6 /2.58,Q. 7 /2.58
Finished,1 October 2022  4:28 PM,1 October 2022  5:29 PM,1 hour,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  4:29 PM,1 October 2022  6:29 PM,2 hours,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  4:29 PM,1 October 2022  6:00 PM,1 hour 30 mins,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  4:30 PM,1 October 2022  5:20 PM,50 mins 7 secs,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  4:31 PM,1 October 2022  6:30 PM,1 hour 58 mins,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  4:33 PM,1 October 2022  6:21 PM,1 hour 47 mins,17.42,0.65,2.58,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  4:38 PM,1 October 2022  5:43 PM,1 hour 4 mins,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  4:39 PM,1 October 2022  5:22 PM,43 mins 15 secs,16.77,0.00,2.58,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  4:39 PM,1 October 2022  5:27 PM,47 mins 51 secs,16.13,0.65,1.29,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  4:39 PM,1 October 2022  5:00 PM,20 mins 50 secs,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  4:40 PM,1 October 2022  5:20 PM,40 mins 27 secs,12.90,0.65,5.16,1.29,0.00,0.65,2.58,2.58
Finished,1 October 2022  4:42 PM,1 October 2022  5:22 PM,40 mins 14 secs,15.48,0.00,1.29,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  4:43 PM,1 October 2022  5:54 PM,1 hour 11 mins,13.55,0.65,5.16,1.29,0.00,1.29,2.58,2.58
Finished,1 October 2022  4:50 PM,1 October 2022  6:05 PM,1 hour 14 mins,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  5:00 PM,1 October 2022  5:54 PM,54 mins 17 secs,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  5:02 PM,1 October 2022  5:56 PM,54 mins 40 secs,16.13,0.65,1.29,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  5:07 PM,1 October 2022  5:33 PM,26 mins 8 secs,14.84,0.00,4.52,1.29,0.00,3.87,2.58,2.58
Finished,1 October 2022  5:09 PM,1 October 2022  5:21 PM,12 mins 20 secs,17.42,0.65,5.16,1.29,1.29,3.87,2.58,2.58
Finished,1 October 2022  5:12 PM,1 October 2022  6:04 PM,51 mins 53 secs,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  5:14 PM,1 October 2022  5:48 PM,34 mins 42 secs,18.71,0.65,5.16,0.00,3.87,3.87,2.58,2.58
Finished,1 October 2022  5:14 PM,1 October 2022  6:26 PM,1 hour 11 mins,16.77,0.65,5.16,1.29,3.87,0.65,2.58,2.58
Finished,1 October 2022  5:18 PM,1 October 2022  5:51 PM,32 mins 36 secs,19.35,0.00,5.16,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  5:21 PM,1 October 2022  6:14 PM,53 mins 21 secs,15.48,0.65,5.16,0.00,3.87,0.65,2.58,2.58
Finished,1 October 2022  5:24 PM,1 October 2022  5:38 PM,13 mins 35 secs,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  5:27 PM,1 October 2022  5:54 PM,26 mins 39 secs,19.35,0.65,5.16,1.29,3.87,3.23,2.58,2.58
Finished,1 October 2022  5:44 PM,1 October 2022  6:13 PM,28 mins 13 secs,11.61,0.00,-,-,3.87,3.87,1.29,2.58
Finished,1 October 2022  6:01 PM,1 October 2022  6:20 PM,19 mins 7 secs,10.32,0.65,0.00,0.00,1.29,3.87,1.94,2.58
Finished,1 October 2022  6:12 PM,1 October 2022  6:26 PM,13 mins 28 secs,14.84,0.65,5.16,0.00,0.00,3.87,2.58,2.58
