State,Started on,Completed,Time taken,Grade/20.00,Q. 1 /5.00,Q. 2 /3.00,Q. 3 /4.00,Q. 4 /6.00,Q. 5 /1.00,Q. 6 /1.00
Finished,24 September 2022  4:36 PM,24 September 2022  5:29 PM,52 mins 44 secs,13.00,5.00,3.00,4.00,0.00,0.00,1.00
Finished,24 September 2022  4:37 PM,24 September 2022  5:18 PM,40 mins 21 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,24 September 2022  4:38 PM,24 September 2022  5:03 PM,25 mins 9 secs,16.00,5.00,3.00,4.00,3.00,1.00,0.00
Finished,24 September 2022  4:45 PM,24 September 2022  5:37 PM,51 mins 42 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,24 September 2022  4:47 PM,24 September 2022  5:38 PM,51 mins 27 secs,16.00,5.00,3.00,3.00,3.00,1.00,1.00
Finished,24 September 2022  4:53 PM,24 September 2022  5:40 PM,47 mins 15 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,24 September 2022  5:03 PM,24 September 2022  6:30 PM,1 hour 26 mins,17.78,2.78,3.00,4.00,6.00,1.00,1.00
Finished,24 September 2022  5:03 PM,24 September 2022  5:26 PM,22 mins 11 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,24 September 2022  5:10 PM,24 September 2022  5:17 PM,7 mins 17 secs,17.00,5.00,0.00,4.00,6.00,1.00,1.00
Finished,24 September 2022  5:11 PM,24 September 2022  6:13 PM,1 hour 1 min,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,24 September 2022  5:13 PM,24 September 2022  5:43 PM,30 mins 40 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,24 September 2022  5:15 PM,24 September 2022  5:43 PM,28 mins 39 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,24 September 2022  5:19 PM,24 September 2022  5:32 PM,13 mins 49 secs,13.78,2.78,3.00,4.00,3.00,1.00,0.00
Finished,24 September 2022  5:23 PM,24 September 2022  5:52 PM,28 mins 6 secs,14.00,5.00,3.00,2.00,3.00,0.00,1.00
Finished,24 September 2022  5:39 PM,24 September 2022  6:01 PM,22 mins,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,24 September 2022  5:42 PM,24 September 2022  5:47 PM,5 mins 44 secs,7.00,5.00,0.00,0.00,0.00,1.00,1.00
Finished,24 September 2022  5:44 PM,24 September 2022  6:28 PM,43 mins 38 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,24 September 2022  5:46 PM,24 September 2022  6:17 PM,31 mins 25 secs,6.00,5.00,0.00,0.00,0.00,1.00,0.00
Finished,24 September 2022  5:51 PM,24 September 2022  6:29 PM,38 mins 1 sec,20.00,5.00,3.00,4.00,6.00,1.00,1.00
