State,Started on,Completed,Time taken,Grade/20.00,Q. 1 /4.00,Q. 2 /1.00,Q. 3 /1.00,Q. 4 /8.00,Q. 5 /1.00,Q. 6 /1.00,Q. 7 /3.00,Q. 8 /1.00
Finished,6 December 2020  10:55 PM,7 December 2020  12:14 AM,79,9.00,4.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00
Finished,5 December 2020  1:29 PM,5 December 2020  1:44 PM,16,6.00,2.00,1.00,1.00,0.00,0.00,1.00,0.00,1.00
Finished,6 December 2020  6:52 PM,6 December 2020  6:54 PM,2,17.00,4.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  4:37 PM,6 December 2020  6:00 PM,82,6.00,4.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00
Finished,6 December 2020  6:01 PM,6 December 2020  7:14 PM,73,3.50,0.50,1.00,1.00,0.00,0.00,1.00,0.00,0.00
Finished,7 December 2020  2:56 AM,7 December 2020  3:02 AM,6,9.00,4.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  11:45 PM,7 December 2020  12:05 AM,20,4.00,1.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00
Finished,6 December 2020  2:18 PM,6 December 2020  3:09 PM,51,6.00,2.00,1.00,1.00,0.00,1.00,1.00,0.00,0.00
Finished,6 December 2020  11:34 PM,7 December 2020  12:28 AM,54,9.00,4.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  11:59 PM,7 December 2020  12:52 AM,53,17.00,4.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,7 December 2020  12:16 AM,7 December 2020  1:12 AM,56,7.00,4.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00
Finished,5 December 2020  11:45 AM,5 December 2020  12:44 PM,60,17.00,4.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,5 December 2020  11:41 AM,5 December 2020  12:44 PM,63,17.00,4.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  12:05 PM,6 December 2020  1:45 PM,99,7.00,3.00,1.00,1.00,0.00,1.00,1.00,0.00,0.00
Finished,7 December 2020  7:35 AM,7 December 2020  7:55 AM,21,17.00,4.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,7 December 2020  4:11 AM,7 December 2020  5:19 AM,67,6.00,4.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00
Finished,5 December 2020  9:37 AM,5 December 2020  10:20 AM,42,6.00,1.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  11:16 AM,6 December 2020  12:52 PM,96,17.00,4.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
