State,Started on,Completed,Time taken,Grade/20.00,Q. 1 /4.00,Q. 2 /1.00,Q. 3 /1.00,Q. 4 /8.00,Q. 5 /1.00,Q. 6 /1.00,Q. 7 /3.00,Q. 8 /1.00
Finished,6 December 2020  8:24 PM,6 December 2020  9:47 PM,83.0,8.00,4.00,1.00,1.00,0.00,1.00,1.00,0.00,0.00
Finished,2 December 2020  5:35 PM,2 December 2020  6:32 PM,56.97,8.00,3.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00
Finished,7 December 2020  3:05 AM,7 December 2020  4:02 AM,57.05,17.00,4.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  3:30 PM,6 December 2020  4:14 PM,44.03,6.50,2.50,1.00,1.00,0.00,1.00,0.00,0.00,1.00
Finished,6 December 2020  2:21 PM,6 December 2020  2:29 PM,8.32,17.00,4.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  10:55 PM,7 December 2020  12:14 AM,79.0,9.00,4.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00
Finished,5 December 2020  1:29 PM,5 December 2020  1:44 PM,15.62,6.00,2.00,1.00,1.00,0.00,0.00,1.00,0.00,1.00
Finished,6 December 2020  6:52 PM,6 December 2020  6:54 PM,1.6,17.00,4.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  4:37 PM,6 December 2020  6:00 PM,82.0,6.00,4.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00
Finished,6 December 2020  6:01 PM,6 December 2020  7:14 PM,73.0,3.50,0.50,1.00,1.00,0.00,0.00,1.00,0.00,0.00
Finished,7 December 2020  2:56 AM,7 December 2020  3:02 AM,6.17,9.00,4.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  11:45 PM,7 December 2020  12:05 AM,20.2,4.00,1.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00
Finished,6 December 2020  2:18 PM,6 December 2020  3:09 PM,50.65,6.00,2.00,1.00,1.00,0.00,1.00,1.00,0.00,0.00
Finished,6 December 2020  11:34 PM,7 December 2020  12:28 AM,53.77,9.00,4.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  11:59 PM,7 December 2020  12:52 AM,52.52,17.00,4.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,7 December 2020  12:16 AM,7 December 2020  1:12 AM,56.13,7.00,4.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00
Finished,5 December 2020  11:45 AM,5 December 2020  12:44 PM,59.57,17.00,4.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,5 December 2020  11:41 AM,5 December 2020  12:44 PM,63.0,17.00,4.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  12:05 PM,6 December 2020  1:45 PM,99.0,7.00,3.00,1.00,1.00,0.00,1.00,1.00,0.00,0.00
Finished,7 December 2020  7:35 AM,7 December 2020  7:55 AM,20.52,17.00,4.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,7 December 2020  4:11 AM,7 December 2020  5:19 AM,67.0,6.00,4.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00
Finished,5 December 2020  9:37 AM,5 December 2020  10:20 AM,42.48,6.00,1.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  11:16 AM,6 December 2020  12:52 PM,96.0,17.00,4.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
