State,Started on,Completed,Time taken,Grade/20.00,Q. 1 /1.00,Q. 2 /1.00,Q. 3 /1.00,Q. 4 /1.00,Q. 5 /1.00,Q. 6 /1.00,Q. 7 /14.00
Finished,13 December 2020  11:39 PM,14 December 2020  12:31 AM,52 mins 1 sec,20.00,1.00,1.00,1.00,1.00,1.00,1.00,14.00
Finished,12 December 2020  1:38 PM,12 December 2020  1:52 PM,14 mins 35 secs,4.06,1.00,1.00,0.00,0.00,0.00,0.00,2.06
Finished,13 December 2020  5:54 PM,13 December 2020  5:58 PM,4 mins 24 secs,18.59,1.00,1.00,1.00,1.00,0.00,1.00,13.59
Finished,14 December 2020  8:58 AM,14 December 2020  10:33 AM,1 hour 34 mins,4.41,1.00,1.00,1.00,1.00,0.00,0.00,0.41
Finished,13 December 2020  6:37 PM,13 December 2020  7:23 PM,46 mins 32 secs,12.82,1.00,1.00,1.00,1.00,1.00,0.00,7.82
Finished,14 December 2020  12:28 AM,14 December 2020  12:43 AM,14 mins 44 secs,20.00,1.00,1.00,1.00,1.00,1.00,1.00,14.00
Finished,13 December 2020  6:38 PM,13 December 2020  7:25 PM,47 mins 29 secs,11.59,1.00,1.00,1.00,1.00,1.00,0.00,6.59
Finished,12 December 2020  7:25 PM,12 December 2020  8:03 PM,38 mins 43 secs,13.06,1.00,1.00,1.00,1.00,0.00,0.00,9.06
Finished,13 December 2020  11:24 PM,13 December 2020  11:59 PM,35 mins 11 secs,20.00,1.00,1.00,1.00,1.00,1.00,1.00,14.00
Finished,14 December 2020  9:33 AM,14 December 2020  10:22 AM,49 mins 12 secs,19.00,1.00,1.00,1.00,1.00,0.00,1.00,14.00
Finished,13 December 2020  11:19 PM,14 December 2020  12:31 AM,1 hour 12 mins,20.00,1.00,1.00,1.00,1.00,1.00,1.00,14.00
Finished,12 December 2020  3:23 PM,12 December 2020  4:28 PM,1 hour 4 mins,10.82,1.00,0.00,1.00,0.00,1.00,0.00,7.82
Finished,12 December 2020  3:19 PM,12 December 2020  4:04 PM,45 mins 15 secs,10.82,1.00,0.00,1.00,0.00,1.00,0.00,7.82
Finished,13 December 2020  5:26 PM,13 December 2020  6:40 PM,1 hour 13 mins,4.47,1.00,1.00,0.00,0.00,0.00,0.00,2.47
Finished,14 December 2020  8:52 AM,14 December 2020  9:26 AM,34 mins 35 secs,19.00,1.00,1.00,1.00,1.00,0.00,1.00,14.00
Finished,14 December 2020  3:02 AM,14 December 2020  3:42 AM,40 mins 18 secs,8.41,0.00,0.00,0.00,0.00,1.00,0.00,7.41
Finished,12 December 2020  3:23 PM,12 December 2020  4:21 PM,57 mins 54 secs,14.47,1.00,1.00,1.00,1.00,1.00,0.00,9.47
Finished,13 December 2020  2:59 PM,13 December 2020  3:55 PM,56 mins 26 secs,19.00,1.00,1.00,1.00,1.00,1.00,0.00,14.00
