State,Started on,Completed,Time taken,Grade/20.00,Q. 1 /1.33,Q. 2 /5.33,Q. 3 /5.33,Q. 4 /1.33,Q. 5 /4.00,Q. 6 /1.33,Q. 7 /1.33
Finished,10 October 2020  7:43 PM,10 October 2020  7:53 PM,9 mins 58 secs,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,12 October 2020  1:33 AM,12 October 2020  1:57 AM,23 mins 51 secs,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  10:39 PM,11 October 2020  11:12 PM,32 mins 45 secs,19.33,1.33,5.33,5.33,1.33,3.33,1.33,1.33
Finished,11 October 2020  10:38 PM,12 October 2020  12:30 AM,1 hour 52 mins,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,12 October 2020  3:18 AM,12 October 2020  3:47 AM,29 mins 27 secs,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  8:35 PM,11 October 2020  10:28 PM,1 hour 53 mins,6.67,1.33,0.00,0.00,0.00,4.00,0.33,1.00
Finished,10 October 2020  9:01 PM,10 October 2020  10:16 PM,1 hour 15 mins,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  5:09 PM,11 October 2020  5:11 PM,2 mins 55 secs,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  11:09 PM,11 October 2020  11:18 PM,8 mins 57 secs,17.67,1.33,3.33,5.33,1.33,4.00,1.00,1.33
Finished,11 October 2020  8:23 PM,11 October 2020  9:29 PM,1 hour 5 mins,10.67,0.00,5.33,0.00,1.33,4.00,-,-
Finished,11 October 2020  8:44 PM,11 October 2020  10:23 PM,1 hour 38 mins,9.78,0.00,2.67,-,0.44,4.00,1.33,1.33
Finished,11 October 2020  5:10 PM,11 October 2020  6:43 PM,1 hour 32 mins,14.67,1.33,5.33,0.00,1.33,4.00,1.33,1.33
Finished,6 October 2020  11:04 AM,6 October 2020  11:35 AM,30 mins 46 secs,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,10 October 2020  11:45 PM,10 October 2020  11:50 PM,5 mins 33 secs,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  11:24 PM,12 October 2020  12:27 AM,1 hour 3 mins,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  10:41 PM,11 October 2020  11:04 PM,22 mins 45 secs,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  2:55 PM,11 October 2020  3:36 PM,40 mins 24 secs,10.33,0.00,2.67,0.00,1.33,4.00,1.33,1.00
Finished,11 October 2020  8:24 PM,11 October 2020  9:49 PM,1 hour 24 mins,12.44,0.00,0.00,5.33,0.44,4.00,1.33,1.33
Finished,11 October 2020  4:55 PM,11 October 2020  5:43 PM,47 mins 27 secs,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,12 October 2020  9:02 AM,12 October 2020  9:23 AM,20 mins 12 secs,2.00,0.00,-,-,-,-,1.00,1.00
Finished,8 October 2020  9:47 AM,8 October 2020  10:25 AM,38 mins 1 sec,15.67,1.33,2.67,5.33,0.00,4.00,1.33,1.00
Finished,11 October 2020  10:59 PM,11 October 2020  11:50 PM,50 mins 43 secs,9.33,1.33,0.00,0.00,1.33,4.00,1.33,1.33
Finished,12 October 2020  12:18 AM,12 October 2020  12:43 AM,24 mins 28 secs,7.00,0.00,0.67,0.00,0.00,4.00,1.33,1.00
Finished,11 October 2020  7:38 PM,11 October 2020  8:17 PM,39 mins 10 secs,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  5:13 PM,11 October 2020  6:23 PM,1 hour 10 mins,18.67,1.33,4.67,5.33,1.33,3.33,1.33,1.33
Finished,11 October 2020  9:34 PM,11 October 2020  10:11 PM,37 mins 10 secs,10.00,1.33,2.67,0.00,0.00,4.00,0.67,1.33
Finished,5 October 2020  10:48 PM,5 October 2020  10:52 PM,3 mins 42 secs,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  7:13 PM,11 October 2020  8:29 PM,1 hour 16 mins,10.33,1.33,2.67,0.00,0.00,4.00,1.33,1.00
Finished,11 October 2020  3:06 PM,11 October 2020  4:03 PM,57 mins 37 secs,11.00,1.33,2.67,0.00,1.33,4.00,0.67,1.00
Finished,11 October 2020  10:57 PM,11 October 2020  11:16 PM,18 mins 32 secs,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  2:17 PM,11 October 2020  3:34 PM,1 hour 17 mins,10.33,1.33,2.67,0.00,0.00,4.00,1.33,1.00
Finished,11 October 2020  1:46 PM,11 October 2020  2:24 PM,37 mins 38 secs,18.67,0.00,5.33,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  11:47 PM,12 October 2020  12:50 AM,1 hour 3 mins,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  10:21 PM,12 October 2020  12:14 AM,1 hour 53 mins,9.33,1.33,0.00,0.00,1.33,4.00,1.33,1.33
Finished,11 October 2020  5:05 PM,11 October 2020  5:59 PM,53 mins 24 secs,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  4:46 PM,11 October 2020  5:35 PM,48 mins 36 secs,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  11:26 AM,11 October 2020  12:20 PM,53 mins 30 secs,10.00,1.33,2.67,0.00,0.00,4.00,0.67,1.33
Finished,11 October 2020  7:29 PM,11 October 2020  9:06 PM,1 hour 37 mins,11.67,1.33,2.67,0.00,1.33,4.00,1.00,1.33
Finished,12 October 2020  6:32 AM,12 October 2020  7:42 AM,1 hour 10 mins,9.33,0.00,2.67,0.00,0.00,4.00,1.33,1.33
Finished,11 October 2020  3:05 PM,11 October 2020  3:41 PM,36 mins 20 secs,10.33,0.00,2.67,0.00,1.33,4.00,1.00,1.33
Finished,11 October 2020  9:51 AM,11 October 2020  10:57 AM,1 hour 6 mins,18.67,1.33,5.33,5.33,0.00,4.00,1.33,1.33
Finished,10 October 2020  6:05 PM,10 October 2020  6:29 PM,23 mins 20 secs,12.44,1.33,4.00,0.00,0.44,4.00,1.33,1.33
