State,Started on,Completed,Time taken,Grade/20.00,Q. 1 /1.33,Q. 2 /5.33,Q. 3 /5.33,Q. 4 /1.33,Q. 5 /4.00,Q. 6 /1.33,Q. 7 /1.33
Finished,12 October 2020  12:18 AM,12 October 2020  12:43 AM,24,7.00,0.00,0.67,0.00,0.00,4.00,1.33,1.00
Finished,11 October 2020  7:38 PM,11 October 2020  8:17 PM,39,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  5:13 PM,11 October 2020  6:23 PM,70,18.67,1.33,4.67,5.33,1.33,3.33,1.33,1.33
Finished,11 October 2020  9:34 PM,11 October 2020  10:11 PM,37,10.00,1.33,2.67,0.00,0.00,4.00,0.67,1.33
Finished,5 October 2020  10:48 PM,5 October 2020  10:52 PM,4,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  7:13 PM,11 October 2020  8:29 PM,76,10.33,1.33,2.67,0.00,0.00,4.00,1.33,1.00
Finished,11 October 2020  3:06 PM,11 October 2020  4:03 PM,58,11.00,1.33,2.67,0.00,1.33,4.00,0.67,1.00
Finished,11 October 2020  10:57 PM,11 October 2020  11:16 PM,19,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  2:17 PM,11 October 2020  3:34 PM,77,10.33,1.33,2.67,0.00,0.00,4.00,1.33,1.00
Finished,11 October 2020  1:46 PM,11 October 2020  2:24 PM,38,18.67,0.00,5.33,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  11:47 PM,12 October 2020  12:50 AM,63,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  10:21 PM,12 October 2020  12:14 AM,113,9.33,1.33,0.00,0.00,1.33,4.00,1.33,1.33
Finished,11 October 2020  5:05 PM,11 October 2020  5:59 PM,53,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  4:46 PM,11 October 2020  5:35 PM,49,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  11:26 AM,11 October 2020  12:20 PM,54,10.00,1.33,2.67,0.00,0.00,4.00,0.67,1.33
Finished,11 October 2020  7:29 PM,11 October 2020  9:06 PM,97,11.67,1.33,2.67,0.00,1.33,4.00,1.00,1.33
Finished,12 October 2020  6:32 AM,12 October 2020  7:42 AM,70,9.33,0.00,2.67,0.00,0.00,4.00,1.33,1.33
Finished,11 October 2020  3:05 PM,11 October 2020  3:41 PM,36,10.33,0.00,2.67,0.00,1.33,4.00,1.00,1.33
Finished,11 October 2020  9:51 AM,11 October 2020  10:57 AM,66,18.67,1.33,5.33,5.33,0.00,4.00,1.33,1.33
Finished,10 October 2020  6:05 PM,10 October 2020  6:29 PM,23,12.44,1.33,4.00,0.00,0.44,4.00,1.33,1.33
