State,Started on,Completed,Time taken,Grade/20.00,Q. 1 /5.00,Q. 2 /3.00,Q. 3 /4.00,Q. 4 /2.00,Q. 5 /4.00,Q. 6 /1.00,Q. 7 /1.00
Finished,4 October 2020  2:26 PM,4 October 2020  4:26 PM,1 hour 59 mins,18.00,5.00,3.00,4.00,2.00,4.00,0.00,-
Finished,4 October 2020  6:47 PM,4 October 2020  7:57 PM,1 hour 9 mins,17.00,5.00,3.00,4.00,0.00,4.00,0.00,1.00
Finished,4 October 2020  11:19 PM,5 October 2020  12:35 AM,1 hour 16 mins,20.00,5.00,3.00,4.00,2.00,4.00,1.00,1.00
Finished,28 September 2020  8:53 PM,28 September 2020  9:07 PM,14 mins 18 secs,16.00,5.00,3.00,4.00,2.00,0.00,1.00,1.00
Finished,3 October 2020  4:30 PM,3 October 2020  4:42 PM,11 mins 35 secs,15.00,5.00,3.00,4.00,2.00,0.00,0.00,1.00
Finished,4 October 2020  6:08 PM,4 October 2020  7:34 PM,1 hour 26 mins,20.00,5.00,3.00,4.00,2.00,4.00,1.00,1.00
Finished,4 October 2020  9:25 PM,4 October 2020  10:12 PM,46 mins 28 secs,19.00,5.00,2.00,4.00,2.00,4.00,1.00,1.00
Finished,5 October 2020  10:16 AM,5 October 2020  10:44 AM,28 mins,6.00,0.00,3.00,2.00,0.00,0.00,0.00,1.00
Finished,4 October 2020  2:25 PM,4 October 2020  2:43 PM,18 mins 4 secs,20.00,5.00,3.00,4.00,2.00,4.00,1.00,1.00
Finished,4 October 2020  1:11 PM,4 October 2020  1:46 PM,34 mins 48 secs,20.00,5.00,3.00,4.00,2.00,4.00,1.00,1.00
Finished,3 October 2020  4:45 PM,3 October 2020  5:05 PM,19 mins 56 secs,20.00,5.00,3.00,4.00,2.00,4.00,1.00,1.00
Finished,4 October 2020  8:28 PM,4 October 2020  8:33 PM,4 mins 35 secs,18.00,5.00,3.00,4.00,2.00,4.00,0.00,0.00
Finished,3 October 2020  9:01 PM,3 October 2020  9:32 PM,31 mins 24 secs,13.33,3.33,3.00,4.00,2.00,0.00,0.00,1.00
Finished,4 October 2020  9:19 PM,4 October 2020  9:29 PM,10 mins 14 secs,20.00,5.00,3.00,4.00,2.00,4.00,1.00,1.00
Finished,4 October 2020  6:44 PM,4 October 2020  7:13 PM,28 mins 44 secs,19.00,5.00,3.00,4.00,2.00,4.00,1.00,0.00
Finished,2 October 2020  12:56 PM,2 October 2020  1:28 PM,32 mins 20 secs,15.00,5.00,3.00,4.00,2.00,0.00,0.00,1.00
Finished,4 October 2020  6:52 PM,4 October 2020  7:36 PM,43 mins 54 secs,20.00,5.00,3.00,4.00,2.00,4.00,1.00,1.00
Finished,2 October 2020  5:38 PM,2 October 2020  5:51 PM,13 mins,15.00,5.00,3.00,4.00,2.00,0.00,0.00,1.00
Finished,4 October 2020  6:32 PM,4 October 2020  7:13 PM,40 mins 15 secs,18.89,3.89,3.00,4.00,2.00,4.00,1.00,1.00
Finished,4 October 2020  8:00 PM,4 October 2020  8:31 PM,31 mins 2 secs,10.89,3.89,3.00,4.00,0.00,0.00,0.00,0.00
Finished,4 October 2020  9:44 PM,4 October 2020  11:10 PM,1 hour 25 mins,20.00,5.00,3.00,4.00,2.00,4.00,1.00,1.00
Finished,4 October 2020  9:40 PM,4 October 2020  10:03 PM,23 mins 14 secs,16.00,5.00,3.00,4.00,2.00,0.00,1.00,1.00
Finished,4 October 2020  3:40 PM,4 October 2020  4:21 PM,41 mins 27 secs,20.00,5.00,3.00,4.00,2.00,4.00,1.00,1.00
Finished,4 October 2020  7:11 PM,4 October 2020  8:12 PM,1 hour,20.00,5.00,3.00,4.00,2.00,4.00,1.00,1.00
Finished,4 October 2020  8:45 PM,4 October 2020  9:21 PM,35 mins 59 secs,20.00,5.00,3.00,4.00,2.00,4.00,1.00,1.00
Finished,2 October 2020  9:35 PM,2 October 2020  10:12 PM,36 mins 11 secs,19.44,4.44,3.00,4.00,2.00,4.00,1.00,1.00
Finished,4 October 2020  10:45 AM,4 October 2020  11:09 AM,23 mins 20 secs,19.44,4.44,3.00,4.00,2.00,4.00,1.00,1.00
Finished,4 October 2020  8:42 PM,4 October 2020  9:29 PM,47 mins 30 secs,9.11,1.11,3.00,4.00,0.00,0.00,0.00,1.00
Finished,5 October 2020  8:19 AM,5 October 2020  9:09 AM,49 mins 52 secs,16.00,5.00,3.00,4.00,2.00,0.00,1.00,1.00
Finished,5 October 2020  1:28 AM,5 October 2020  3:08 AM,1 hour 40 mins,12.00,5.00,3.00,4.00,-,0.00,0.00,0.00
Finished,3 October 2020  9:23 AM,3 October 2020  9:52 AM,29 mins 18 secs,19.44,4.44,3.00,4.00,2.00,4.00,1.00,1.00
Finished,4 October 2020  5:34 PM,4 October 2020  6:13 PM,39 mins 12 secs,20.00,5.00,3.00,4.00,2.00,4.00,1.00,1.00
Finished,3 October 2020  12:41 PM,3 October 2020  12:56 PM,15 mins 24 secs,19.00,5.00,3.00,3.00,2.00,4.00,1.00,1.00
