State,Started on,Completed,Time taken,Grade/20.00,Q. 1 /3.53,Q. 2 /2.94,Q. 3 /0.59,Q. 4 /0.59,Q. 5 /7.06,Q. 6 /1.18,Q. 7 /2.35,Q. 8 /1.76
Finished,24 September 2020  10:24 AM,24 September 2020  11:13 AM,49 mins 5 secs,5.88,1.18,0.59,0.00,0.00,2.35,1.18,0.59,0.00
Finished,27 September 2020  1:22 PM,27 September 2020  3:20 PM,1 hour 57 mins,3.53,1.18,0.00,0.00,0.00,-,1.18,0.59,0.59
Finished,27 September 2020  3:30 PM,27 September 2020  5:20 PM,1 hour 49 mins,14.71,2.94,2.35,0.00,0.00,7.06,0.00,1.18,1.18
Finished,27 September 2020  3:44 PM,27 September 2020  5:41 PM,1 hour 57 mins,17.65,3.53,2.94,0.59,0.59,7.06,1.18,1.18,0.59
Finished,22 September 2020  10:17 AM,22 September 2020  11:19 AM,1 hour 1 min,18.82,3.53,2.94,0.59,0.59,7.06,1.18,2.35,0.59
Finished,25 September 2020  4:51 PM,25 September 2020  6:14 PM,1 hour 23 mins,16.47,1.76,2.94,0.59,0.59,7.06,1.18,2.35,0.00
Finished,27 September 2020  7:48 PM,27 September 2020  9:30 PM,1 hour 42 mins,14.12,0.59,0.59,0.59,0.59,7.06,1.18,2.35,1.18
Finished,27 September 2020  3:48 PM,27 September 2020  4:01 PM,12 mins 12 secs,18.82,3.53,2.94,0.59,0.00,7.06,1.18,2.35,1.18
Finished,26 September 2020  7:33 AM,26 September 2020  9:13 AM,1 hour 39 mins,12.35,1.18,0.59,0.59,0.00,7.06,1.18,0.59,1.18
Finished,27 September 2020  4:47 PM,27 September 2020  6:31 PM,1 hour 43 mins,18.24,3.53,2.94,0.59,0.00,7.06,1.18,2.35,0.59
Finished,27 September 2020  4:21 PM,27 September 2020  4:28 PM,7 mins 15 secs,3.53,1.76,1.76,-,-,-,-,-,-
Finished,22 September 2020  10:46 AM,22 September 2020  12:06 PM,1 hour 20 mins,14.12,1.76,2.94,0.59,0.00,7.06,1.18,0.59,0.00
Finished,23 September 2020  6:48 PM,23 September 2020  8:02 PM,1 hour 13 mins,12.35,1.18,0.59,0.00,0.00,7.06,0.00,2.35,1.18
Finished,25 September 2020  10:08 AM,25 September 2020  11:23 AM,1 hour 14 mins,11.18,1.18,0.59,0.59,0.00,7.06,1.18,0.59,0.00
Finished,27 September 2020  5:46 PM,27 September 2020  7:30 PM,1 hour 43 mins,18.82,3.53,2.94,0.59,0.00,7.06,1.18,2.35,1.18
Finished,25 September 2020  2:10 PM,25 September 2020  3:25 PM,1 hour 15 mins,13.53,1.18,1.18,0.59,0.00,7.06,1.18,1.18,1.18
Finished,22 September 2020  1:53 PM,22 September 2020  3:35 PM,1 hour 41 mins,14.12,1.76,2.94,0.59,0.00,7.06,1.18,0.59,0.00
Finished,28 September 2020  9:07 AM,28 September 2020  10:42 AM,1 hour 35 mins,11.76,1.76,1.18,0.00,-,7.06,1.18,0.59,0.00
Finished,22 September 2020  11:40 AM,22 September 2020  12:43 PM,1 hour 3 mins,14.71,1.76,2.94,0.59,0.59,7.06,0.00,1.76,0.00
Finished,27 September 2020  3:40 PM,27 September 2020  4:41 PM,1 hour 1 min,11.18,0.59,1.76,0.00,0.00,7.06,1.18,0.59,0.00
Finished,27 September 2020  8:52 PM,27 September 2020  10:15 PM,1 hour 22 mins,17.06,1.76,2.94,0.59,0.00,7.06,1.18,2.35,1.18
Finished,22 September 2020  9:14 PM,22 September 2020  10:16 PM,1 hour 2 mins,5.29,1.76,2.94,0.00,0.00,-,0.59,-,-
Finished,27 September 2020  10:43 PM,28 September 2020  12:11 AM,1 hour 28 mins,19.41,3.53,2.94,0.59,0.59,7.06,1.18,2.35,1.18
Finished,21 September 2020  9:14 PM,21 September 2020  11:13 PM,1 hour 58 mins,8.82,0.59,-,0.59,0.00,7.06,0.00,0.59,0.00
Finished,27 September 2020  11:34 PM,28 September 2020  12:14 AM,39 mins 52 secs,14.12,0.59,0.59,0.59,0.59,7.06,1.18,2.35,1.18
Finished,27 September 2020  4:49 PM,27 September 2020  6:19 PM,1 hour 30 mins,14.12,3.53,2.94,0.59,0.00,3.53,1.18,1.76,0.59
Finished,27 September 2020  3:52 PM,27 September 2020  5:48 PM,1 hour 55 mins,15.29,1.76,2.94,0.59,0.00,7.06,1.18,1.18,0.59
Finished,27 September 2020  4:14 PM,27 September 2020  5:38 PM,1 hour 23 mins,16.47,2.94,2.35,0.00,0.00,7.06,1.18,1.76,1.18
Finished,24 September 2020  2:44 PM,24 September 2020  4:37 PM,1 hour 52 mins,18.82,3.53,2.94,0.59,0.00,7.06,1.18,2.35,1.18
Finished,22 September 2020  3:28 PM,22 September 2020  4:46 PM,1 hour 18 mins,15.29,1.18,1.76,0.59,0.59,7.06,1.18,2.35,0.59
