State,Started on,Completed,Time taken,Grade/20.00,Q. 1 /0.65,Q. 2 /5.16,Q. 3 /1.29,Q. 4 /3.87,Q. 5 /3.87,Q. 6 /2.58,Q. 7 /2.58
Finished,1 October 2022  5:07 PM,1 October 2022  5:33 PM,26.13,14.84,0.00,4.52,1.29,0.00,3.87,2.58,2.58
Finished,1 October 2022  5:09 PM,1 October 2022  5:21 PM,12.33,17.42,0.65,5.16,1.29,1.29,3.87,2.58,2.58
Finished,1 October 2022  5:12 PM,1 October 2022  6:04 PM,51.88,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  5:14 PM,1 October 2022  5:48 PM,34.7,18.71,0.65,5.16,0.00,3.87,3.87,2.58,2.58
Finished,1 October 2022  5:14 PM,1 October 2022  6:26 PM,71.0,16.77,0.65,5.16,1.29,3.87,0.65,2.58,2.58
Finished,1 October 2022  5:18 PM,1 October 2022  5:51 PM,32.6,19.35,0.00,5.16,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  5:21 PM,1 October 2022  6:14 PM,53.35,15.48,0.65,5.16,0.00,3.87,0.65,2.58,2.58
Finished,1 October 2022  5:24 PM,1 October 2022  5:38 PM,13.58,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  5:27 PM,1 October 2022  5:54 PM,26.65,19.35,0.65,5.16,1.29,3.87,3.23,2.58,2.58
Finished,1 October 2022  5:44 PM,1 October 2022  6:13 PM,28.22,11.61,0.00,-,-,3.87,3.87,1.29,2.58
Finished,1 October 2022  6:01 PM,1 October 2022  6:20 PM,19.12,10.32,0.65,0.00,0.00,1.29,3.87,1.94,2.58
Finished,1 October 2022  6:12 PM,1 October 2022  6:26 PM,13.47,14.84,0.65,5.16,0.00,0.00,3.87,2.58,2.58
