State,Started on,Completed,Time taken,Grade/20.00,Q. 1 /5.00,Q. 2 /3.00,Q. 3 /4.00,Q. 4 /6.00,Q. 5 /1.00,Q. 6 /1.00
Finished,27 septembre 2021  12:11 ,27 septembre 2021  1:52 ,101.0,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,21 septembre 2021  9:48 ,21 septembre 2021  11:06 ,77.0,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  10:41 ,26 septembre 2021  11:26 ,44.87,7.78,2.78,0.00,4.00,0.00,0.00,1.00
Finished,25 septembre 2021  4:49 ,25 septembre 2021  6:20 ,90.0,12.67,1.67,3.00,4.00,3.00,0.00,1.00
Finished,26 septembre 2021  5:46 ,26 septembre 2021  7:34 ,107.0,10.22,2.22,3.00,4.00,0.00,0.00,1.00
Finished,26 septembre 2021  10:54 ,27 septembre 2021  12:54 ,120.0,1.00,0.00,-,-,-,1.00,0.00
Finished,26 septembre 2021  11:38 ,27 septembre 2021  12:01 ,22.97,16.78,2.78,3.00,3.00,6.00,1.00,1.00
Finished,22 septembre 2021  10:21 ,22 septembre 2021  11:09 ,47.95,18.44,4.44,2.00,4.00,6.00,1.00,1.00
Finished,25 septembre 2021  6:53 ,25 septembre 2021  7:05 ,12.85,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,25 septembre 2021  4:44 ,25 septembre 2021  5:28 ,44.58,17.00,5.00,3.00,4.00,3.00,1.00,1.00
Finished,25 septembre 2021  10:28 ,25 septembre 2021  10:50 ,21.73,20.00,5.00,3.00,4.00,6.00,1.00,1.00
