State,Started on,Completed,Time taken,Grade/20.00,Q. 1 /5.00,Q. 2 /3.00,Q. 3 /4.00,Q. 4 /6.00,Q. 5 /1.00,Q. 6 /1.00
Finished,25 septembre 2021  9:47 ,25 septembre 2021  10:11 ,24 mins 12 secs,16.00,5.00,3.00,4.00,3.00,0.00,1.00
Finished,23 septembre 2021  3:58 ,23 septembre 2021  4:38 ,40 mins 1 sec,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,25 septembre 2021  3:48 ,25 septembre 2021  4:11 ,23 mins 37 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  4:15 ,26 septembre 2021  5:42 ,1 hour 27 mins,9.22,2.22,3.00,4.00,-,-,-
Finished,24 septembre 2021  3:45 ,24 septembre 2021  4:36 ,51 mins 8 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,27 septembre 2021  9:12 ,27 septembre 2021  10:33 ,1 hour 21 mins,7.78,2.78,-,1.00,3.00,0.00,1.00
Finished,25 septembre 2021  11:21 ,25 septembre 2021  12:39 ,1 hour 18 mins,19.00,5.00,3.00,3.00,6.00,1.00,1.00
Finished,27 septembre 2021  10:20 ,27 septembre 2021  11:29 ,1 hour 9 mins,18.33,3.33,3.00,4.00,6.00,1.00,1.00
Finished,22 septembre 2021  6:57 ,22 septembre 2021  7:25 ,28 mins 1 sec,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  1:38 ,26 septembre 2021  2:05 ,26 mins 15 secs,17.78,2.78,3.00,4.00,6.00,1.00,1.00
Finished,24 septembre 2021  5:09 ,24 septembre 2021  5:59 ,49 mins 34 secs,18.89,3.89,3.00,4.00,6.00,1.00,1.00
Finished,25 septembre 2021  6:04 ,25 septembre 2021  6:42 ,37 mins 22 secs,16.00,5.00,3.00,4.00,3.00,0.00,1.00
Finished,27 septembre 2021  12:18 ,27 septembre 2021  1:08 ,49 mins 42 secs,16.00,5.00,3.00,4.00,3.00,0.00,1.00
Finished,24 septembre 2021  8:45 ,24 septembre 2021  9:55 ,1 hour 9 mins,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  2:27 ,26 septembre 2021  2:47 ,20 mins 23 secs,16.00,5.00,3.00,4.00,3.00,0.00,1.00
Finished,24 septembre 2021  9:41 ,24 septembre 2021  10:11 ,29 mins 8 secs,11.89,3.89,3.00,4.00,0.00,0.00,1.00
Finished,24 septembre 2021  8:16 ,24 septembre 2021  9:24 ,1 hour 8 mins,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,27 septembre 2021  12:11 ,27 septembre 2021  1:52 ,1 hour 41 mins,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,21 septembre 2021  9:48 ,21 septembre 2021  11:06 ,1 hour 17 mins,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  10:41 ,26 septembre 2021  11:26 ,44 mins 52 secs,7.78,2.78,0.00,4.00,0.00,0.00,1.00
Finished,25 septembre 2021  4:49 ,25 septembre 2021  6:20 ,1 hour 30 mins,12.67,1.67,3.00,4.00,3.00,0.00,1.00
Finished,26 septembre 2021  5:46 ,26 septembre 2021  7:34 ,1 hour 47 mins,10.22,2.22,3.00,4.00,0.00,0.00,1.00
Finished,26 septembre 2021  10:54 ,27 septembre 2021  12:54 ,2 hours,1.00,0.00,-,-,-,1.00,0.00
Finished,26 septembre 2021  11:38 ,27 septembre 2021  12:01 ,22 mins 58 secs,16.78,2.78,3.00,3.00,6.00,1.00,1.00
Finished,22 septembre 2021  10:21 ,22 septembre 2021  11:09 ,47 mins 57 secs,18.44,4.44,2.00,4.00,6.00,1.00,1.00
Finished,25 septembre 2021  6:53 ,25 septembre 2021  7:05 ,12 mins 51 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,25 septembre 2021  4:44 ,25 septembre 2021  5:28 ,44 mins 35 secs,17.00,5.00,3.00,4.00,3.00,1.00,1.00
Finished,25 septembre 2021  10:28 ,25 septembre 2021  10:50 ,21 mins 44 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
