State,Started on,Completed,Time taken,Grade/20.00,Q. 1 /0.65,Q. 2 /5.16,Q. 3 /1.29,Q. 4 /3.87,Q. 5 /3.87,Q. 6 /2.58,Q. 7 /2.58
Finished,4 octobre 2021  10:09 ,4 octobre 2021  10:27 ,17 mins 30 secs,10.97,0.65,-,1.29,0.00,3.87,2.58,2.58
Finished,4 octobre 2021  5:55 ,4 octobre 2021  6:30 ,34 mins 36 secs,17.42,0.65,2.58,1.29,3.87,3.87,2.58,2.58
Finished,3 octobre 2021  4:43 ,3 octobre 2021  6:35 ,1 hour 52 mins,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,3 octobre 2021  8:10 ,3 octobre 2021  9:10 ,59 mins 22 secs,13.55,0.65,2.58,1.29,0.00,3.87,2.58,2.58
Finished,3 octobre 2021  6:50 ,3 octobre 2021  7:39 ,48 mins 50 secs,19.35,0.65,4.52,1.29,3.87,3.87,2.58,2.58
Finished,3 octobre 2021  11:07 ,4 octobre 2021  12:01 ,53 mins 40 secs,9.68,0.65,0.00,0.00,0.00,3.87,2.58,2.58
Finished,1 octobre 2021  10:14 ,1 octobre 2021  10:49 ,34 mins 37 secs,12.90,0.65,2.58,0.00,1.29,3.87,1.94,2.58
Finished,2 octobre 2021  3:35 ,2 octobre 2021  4:09 ,34 mins 14 secs,16.77,0.00,2.58,1.29,3.87,3.87,2.58,2.58
Finished,3 octobre 2021  9:52 ,3 octobre 2021  11:52 ,2 hours,0.00,-,-,-,-,-,-,-
Finished,1 octobre 2021  5:04 ,1 octobre 2021  5:58 ,53 mins 54 secs,13.55,0.65,2.58,1.29,0.00,3.87,2.58,2.58
Finished,30 septembre 2021  2:01 ,30 septembre 2021  3:24 ,1 hour 22 mins,9.03,0.65,2.58,0.00,0.00,0.65,2.58,2.58
Finished,3 octobre 2021  11:28 ,3 octobre 2021  12:16 ,48 mins 30 secs,9.68,0.65,0.00,0.00,0.00,3.87,2.58,2.58
Finished,1 octobre 2021  11:49 ,1 octobre 2021  12:23 ,34 mins 55 secs,18.71,0.65,4.52,1.29,3.87,3.87,2.58,1.94
Finished,4 octobre 2021  12:40 ,4 octobre 2021  2:24 ,1 hour 44 mins,14.84,0.65,5.16,0.00,0.00,3.87,2.58,2.58
Finished,3 octobre 2021  2:06 ,3 octobre 2021  2:53 ,47 mins 6 secs,15.48,0.65,4.52,0.00,3.87,1.29,2.58,2.58
Finished,2 octobre 2021  8:36 ,2 octobre 2021  9:19 ,42 mins 18 secs,7.10,0.00,0.65,0.00,1.29,0.65,1.94,2.58
Finished,4 octobre 2021  12:09 ,4 octobre 2021  1:04 ,55 mins 19 secs,11.61,0.00,2.58,0.00,1.29,3.23,2.58,1.94
Finished,29 septembre 2021  7:22 ,29 septembre 2021  9:05 ,1 hour 42 mins,16.13,0.65,5.16,1.29,0.00,3.87,2.58,2.58
Finished,4 octobre 2021  8:46 ,4 octobre 2021  9:39 ,52 mins 27 secs,17.42,0.65,5.16,0.00,3.87,3.87,1.94,1.94
Finished,2 octobre 2021  11:38 ,2 octobre 2021  12:51 ,1 hour 13 mins,12.26,0.00,2.58,0.00,1.29,3.87,2.58,1.94
Finished,3 octobre 2021  12:32 ,3 octobre 2021  1:42 ,1 hour 9 mins,11.61,0.65,5.16,1.29,0.00,0.65,2.58,1.29
Finished,3 octobre 2021  11:30 ,4 octobre 2021  1:25 ,1 hour 54 mins,17.42,0.65,2.58,1.29,3.87,3.87,2.58,2.58
Finished,28 septembre 2021  11:08 ,28 septembre 2021  12:37 ,1 hour 28 mins,18.71,0.65,5.16,0.00,3.87,3.87,2.58,2.58
Finished,30 septembre 2021  3:35 ,30 septembre 2021  4:01 ,25 mins 46 secs,12.26,0.65,2.58,0.00,0.00,3.87,2.58,2.58
Finished,2 octobre 2021  4:23 ,2 octobre 2021  4:48 ,24 mins 57 secs,13.55,0.00,4.52,0.00,1.29,3.87,1.94,1.94
Finished,3 octobre 2021  8:58 ,3 octobre 2021  10:11 ,1 hour 12 mins,5.81,0.65,0.00,0.65,0.00,0.65,1.29,2.58
Finished,4 octobre 2021  12:12 ,4 octobre 2021  12:58 ,46 mins 7 secs,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,2 octobre 2021  5:36 ,2 octobre 2021  6:58 ,1 hour 22 mins,11.61,0.65,5.16,0.00,0.00,0.65,2.58,2.58
Finished,2 octobre 2021  6:16 ,2 octobre 2021  6:46 ,30 mins 26 secs,16.13,0.65,2.58,1.29,3.87,3.23,1.94,2.58
Finished,3 octobre 2021  6:37 ,3 octobre 2021  7:05 ,27 mins 46 secs,19.35,0.65,4.52,1.29,3.87,3.87,2.58,2.58
